50.2494	2194.33
52.3984	1902.51
54.5469	1572.32
56.6948	1849.27
58.842	2315.94
60.9887	2611.55
63.1333	3223.67
65.2788	3463.57
67.4238	3559.15
69.5681	3606.76
71.7104	3625.71
73.8535	3621.59
75.9946	3575.29
78.1366	3505.35
80.2765	3439.77
82.4158	3333.15
84.556	3263.37
86.6941	3211.93
88.8317	3158.59
90.9687	3121.88
93.105	3072.17
95.2408	3018.72
97.376	2957.94
99.5107	2877.18
101.645	2769.79
103.777	2641.14
105.91	2489.59
108.042	2334.75
110.172	2194.42
112.303	2042.4
114.432	1904.86
116.561	1781.8
118.69	1673.79
120.817	1582.57
122.944	1507.74
125.07	1448.37
127.196	1407.1
129.321	1375.72
131.445	1349.51
133.569	1305.36
135.692	1265.57
137.815	1225.28
139.937	1181.93
142.057	1135.38
144.178	1084.68
146.297	1030.33
148.417	971.744
150.534	911.593
152.653	852.622
154.769	802.797
156.885	758.617
159.001	708.211
161.117	682.281
163.231	666.809
165.345	652.824
167.458	636.756
169.569	619.799
171.681	601.495
173.793	583.018
175.903	563.531
178.012	543.117
180.122	521.385
182.229	498.491
184.338	472.206
186.444	441.704
188.55	410.164
190.657	379.772
192.762	350.928
194.866	323.524
196.969	311.842
199.072	299.187
201.175	289.226
203.277	279.914
205.378	268.964
207.477	251.893
209.578	231.068
211.677	236.7
213.775	248.234
215.873	257.531
217.97	267.115
220.067	270.765
222.162	247.814
224.257	221.194
226.351	191.956
228.446	159.545
230.539	127.93
232.632	120.452
234.724	127.816
236.813	126.476
238.904	103.935
240.994	97.3072
243.084	103.796
245.172	126.386
247.26	153.004
249.347	200.498
251.434	3.34113
253.519	-10.217
255.604	14.4516
257.69	-1.43115
259.773	-3.05003
261.856	9.54007
263.939	15.5174
266.021	23.7435
268.102	33.5495
270.183	44.432
272.262	57.0057
274.342	75.2185
276.421	91.8767
278.498	106.459
280.576	110.843
282.652	114.159
284.729	111.691
286.804	102.996
288.878	85.3576
290.952	27.4728
293.025	21.5679
295.098	5.74847
297.17	82.0843
299.241	67.9247
301.312	52.124
303.383	34.6487
305.453	18.1573
307.521	4.46059
309.589	-5.06831
311.656	-13.2427
313.724	-6.76286
315.789	6.93446
317.855	31.4423
319.921	54.3735
321.984	72.9461
324.048	88.6519
326.111	103.271
328.173	114.803
330.235	123.885
332.296	130.592
334.357	134.561
336.415	137.535
338.475	157.266
340.533	136.995
342.591	97.8878
344.647	70.7399
346.705	242.062
348.76	331.587
350.815	258.578
352.869	216.631
354.924	224.868
356.977	203.093
359.029	192.89
361.081	183.779
363.132	167.21
365.183	156.478
367.233	150.835
369.282	150.433
371.331	156.332
373.379	182.358
375.427	216.962
377.473	243.018
379.519	257.025
381.564	271.554
383.608	258.483
385.654	252.161
387.697	264.904
389.739	297.473
391.781	356.081
393.823	408.431
395.864	476.775
397.904	509.497
399.944	483.544
401.982	473.3
404.021	453.564
406.058	438.762
408.095	438.523
410.133	459.863
412.168	497.652
414.203	556.421
416.237	597.452
418.271	630.611
420.305	650.587
422.336	656.04
424.368	647.884
426.4	651.357
428.43	657.254
430.461	664.268
432.489	664.831
434.519	659.56
436.546	646.378
438.574	622.628
440.6	595.185
442.626	575.161
444.651	560.165
446.676	554.416
448.701	558.62
450.725	554.661
452.746	549.994
454.769	553.744
456.791	534.327
458.812	524.921
460.833	519.872
462.852	523.66
464.871	540.201
466.889	568.977
468.906	585.28
470.924	593.575
472.94	593.974
474.956	587.078
476.971	566.624
478.986	560.387
481.001	552.539
483.013	551.754
485.027	552.861
487.038	557.476
489.05	557.09
491.06	538.705
493.07	518.717
495.08	498.044
497.088	476.382
499.096	459.607
501.104	430.287
503.111	413.262
505.118	412.048
507.124	415.496
509.128	422.072
511.133	434.168
513.136	441.352
515.14	455.921
517.142	464.806
519.143	460.314
521.144	455.601
523.146	452.305
525.146	449.771
527.145	450.237
529.143	459.721
531.141	483.323
533.139	496.754
535.136	501.894
537.132	507.337
539.128	500.205
541.122	475.795
543.117	463.509
545.11	460.15
547.103	452.62
549.095	445.25
551.087	437.918
553.078	425.076
555.069	411.916
557.059	396.805
559.048	380.658
561.036	363.829
563.024	348.586
565.011	348.662
566.998	353.772
568.984	366.079
570.969	383.547
572.955	403.814
574.939	421.931
576.922	430.202
578.905	423.877
580.888	400.283
582.868	366.352
584.849	333.896
586.83	300.778
588.809	348.209
590.789	330.767
592.767	321.129
594.746	303.462
596.723	274
598.699	251.522
600.675	247.477
602.65	256.606
604.625	298.698
606.599	369.809
608.573	388.39
610.545	382.662
612.517	370.214
614.49	354.277
616.46	337.306
618.43	323.949
620.4	351.729
622.369	355.006
624.337	354.826
626.305	351.29
628.272	346.396
630.239	341.222
632.205	334.793
634.171	327.004
636.135	322.074
638.099	324.636
640.063	329.654
642.026	335.949
